,pred_Benign,pred_BruteForce,pred_DoS,pred_WebAttack,pred_Infiltration,pred_Botnet,pred_PortScan,pred_DDoS
true_Benign,151872,0,0,1,0,0,1031,0
true_BruteForce,0,0,0,331,0,0,156,0
true_DoS,2,0,15683,276,0,0,0,0
true_WebAttack,9,0,0,0,0,0,0,0
true_Infiltration,5,0,0,0,0,0,6973,0
true_Botnet,85,0,0,0,0,0,0,0
true_PortScan,0,0,0,0,0,0,18576,0
true_DDoS,0,0,0,0,0,0,0,0
