,task0_BruteForce,task1_DoS,task2_WebAttack,task3_Infiltration,task4_Botnet,task5_PortScan,task6_DDoS
after_task0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
after_task1,1.0,0.9996867364200238,0.0,0.0,0.0,0.0,0.0
after_task2,1.0,0.9986216402481047,1.0,0.0,0.0,0.0,0.0
after_task3,1.0,0.9976818495081762,1.0,0.9958440813986815,0.0,0.0,0.0
after_task4,1.0,0.9970553223482238,1.0,0.9921180854112926,1.0,0.0,0.0
after_task5,1.0,0.9953010463003571,1.0,0.7394668959587274,1.0,0.9894487510766581,0.0
after_task6,1.0,0.9960528788923,1.0,0.914445399828031,1.0,0.9189276485788114,1.0
