,task0_BruteForce,task1_DoS,task2_WebAttack,task3_Infiltration,task4_Botnet,task5_PortScan,task6_DDoS
after_task0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
after_task1,1.0,0.9997493891360191,0.0,0.0,0.0,0.0,0.0
after_task2,1.0,0.9992481674080571,1.0,0.0,0.0,0.0,0.0
after_task3,1.0,0.9991855146920618,1.0,0.9972771567784465,0.0,0.0,0.0
after_task4,1.0,0.9991855146920618,1.0,0.996847234164517,1.0,0.0,0.0
after_task5,1.0,0.9974312386441953,1.0,0.7345944396675265,1.0,0.999515503875969,0.0
after_task6,1.0,0.9988095983960905,1.0,0.9620235024362281,1.0,0.8973944875107666,1.0
