model,ip_mode,after_task,after_task_category,scope,metric,value
gnn_naive,none,0,BruteForce,task4,binary_f1,0.0
gnn_naive,none,0,BruteForce,task4,category_recall,0.0
gnn_naive,none,0,BruteForce,task5,n,190000.0
gnn_naive,none,0,BruteForce,task5,n_benign,185763.0
gnn_naive,none,0,BruteForce,task5,n_attack,4237.0
gnn_naive,none,0,BruteForce,task5,accuracy,0.9777
gnn_naive,none,0,BruteForce,task5,macro_f1,0.4943621378368812
gnn_naive,none,0,BruteForce,task5,fpr,0.0
gnn_naive,none,0,BruteForce,task5,detection_rate,0.0
gnn_naive,none,0,BruteForce,task5,binary_f1,0.0
gnn_naive,none,0,BruteForce,task5,category_recall,0.0
gnn_naive,none,0,BruteForce,seen,n,175000.0
gnn_naive,none,0,BruteForce,seen,n_benign,172109.0
gnn_naive,none,0,BruteForce,seen,n_attack,2891.0
gnn_naive,none,0,BruteForce,seen,accuracy,1.0
gnn_naive,none,0,BruteForce,seen,macro_f1,1.0
gnn_naive,none,0,BruteForce,seen,fpr,0.0
gnn_naive,none,0,BruteForce,seen,detection_rate,1.0
gnn_naive,none,0,BruteForce,seen,binary_f1,1.0
gnn_naive,none,0,BruteForce,all,n,1895000.0
gnn_naive,none,0,BruteForce,all,n_benign,1791772.0
gnn_naive,none,0,BruteForce,all,n_attack,103228.0
gnn_naive,none,0,BruteForce,all,accuracy,0.9470501319261214
gnn_naive,none,0,BruteForce,all,macro_f1,0.1549181078076323
gnn_naive,none,0,BruteForce,all,fpr,1.6743201702002264e-06
gnn_naive,none,0,BruteForce,all,detection_rate,0.5476905490758321
gnn_naive,none,0,BruteForce,all,binary_f1,0.7077387211456612
gnn_naive,none,1,DoS,task0,n,175000.0
gnn_naive,none,1,DoS,task0,n_benign,172109.0
gnn_naive,none,1,DoS,task0,n_attack,2891.0
gnn_naive,none,1,DoS,task0,accuracy,0.9834742857142856
gnn_naive,none,1,DoS,task0,macro_f1,0.4994341363760352
gnn_naive,none,1,DoS,task0,fpr,5.810271397776991e-06
gnn_naive,none,1,DoS,task0,detection_rate,0.8654444828778969
gnn_naive,none,1,DoS,task0,binary_f1,0.9276974416017798
gnn_naive,none,1,DoS,task0,category_recall,0.0
gnn_naive,none,1,DoS,task1,n,385000.0
gnn_naive,none,1,DoS,task1,n_benign,331373.0
gnn_naive,none,1,DoS,task1,n_attack,53627.0
gnn_naive,none,1,DoS,task1,accuracy,0.9997324675324676
gnn_naive,none,1,DoS,task1,macro_f1,0.9994417535575286
gnn_naive,none,1,DoS,task1,fpr,2.715972635066828e-05
gnn_naive,none,1,DoS,task1,detection_rate,0.9982471516213848
gnn_naive,none,1,DoS,task1,binary_f1,0.99903890117478
gnn_naive,none,1,DoS,task1,category_recall,0.9982471516213848
gnn_naive,none,1,DoS,task2,n,480000.0
gnn_naive,none,1,DoS,task2,n_benign,439090.0
gnn_naive,none,1,DoS,task2,n_attack,40910.0
gnn_naive,none,1,DoS,task2,accuracy,0.9147666666666666
gnn_naive,none,1,DoS,task2,macro_f1,0.3184954360554521
gnn_naive,none,1,DoS,task2,fpr,4.554874854813364e-06
gnn_naive,none,1,DoS,task2,detection_rate,0.0
gnn_naive,none,1,DoS,task2,binary_f1,0.0
gnn_naive,none,1,DoS,task2,category_recall,0.0
gnn_naive,none,1,DoS,task3,n,270000.0
gnn_naive,none,1,DoS,task3,n_benign,269993.0
gnn_naive,none,1,DoS,task3,n_attack,7.0
gnn_naive,none,1,DoS,task3,accuracy,0.9999666666666668
gnn_naive,none,1,DoS,task3,macro_f1,0.4999916665277754
gnn_naive,none,1,DoS,task3,fpr,7.4075994562822e-06
gnn_naive,none,1,DoS,task3,detection_rate,0.0
gnn_naive,none,1,DoS,task3,binary_f1,0.0
gnn_naive,none,1,DoS,task3,category_recall,0.0
gnn_naive,none,1,DoS,task4,n,395000.0
gnn_naive,none,1,DoS,task4,n_benign,393444.0
gnn_naive,none,1,DoS,task4,n_attack,1556.0
gnn_naive,none,1,DoS,task4,accuracy,0.9960506329113924
gnn_naive,none,1,DoS,task4,macro_f1,0.4990107046826645
gnn_naive,none,1,DoS,task4,fpr,1.0166631083457877e-05
gnn_naive,none,1,DoS,task4,detection_rate,0.0
gnn_naive,none,1,DoS,task4,binary_f1,0.0
gnn_naive,none,1,DoS,task4,category_recall,0.0
gnn_naive,none,1,DoS,task5,n,190000.0
gnn_naive,none,1,DoS,task5,n_benign,185763.0
gnn_naive,none,1,DoS,task5,n_attack,4237.0
gnn_naive,none,1,DoS,task5,accuracy,0.9777
gnn_naive,none,1,DoS,task5,macro_f1,0.4943621378368812
gnn_naive,none,1,DoS,task5,fpr,0.0
gnn_naive,none,1,DoS,task5,detection_rate,0.0
gnn_naive,none,1,DoS,task5,binary_f1,0.0
gnn_naive,none,1,DoS,task5,category_recall,0.0
gnn_naive,none,1,DoS,seen,n,560000.0
gnn_naive,none,1,DoS,seen,n_benign,503482.0
gnn_naive,none,1,DoS,seen,n_attack,56518.0
gnn_naive,none,1,DoS,seen,accuracy,0.9946517857142856
gnn_naive,none,1,DoS,seen,macro_f1,0.6585829590096881
gnn_naive,none,1,DoS,seen,fpr,1.9861683237931047e-05
gnn_naive,none,1,DoS,seen,detection_rate,0.9914540500371564
gnn_naive,none,1,DoS,seen,binary_f1,0.9956202304487264
gnn_naive,none,1,DoS,all,n,1895000.0
gnn_naive,none,1,DoS,all,n_benign,1791772.0
gnn_naive,none,1,DoS,all,n_attack,103228.0
gnn_naive,none,1,DoS,all,accuracy,0.9737662269129288
gnn_naive,none,1,DoS,all,macro_f1,0.2804519745438361
gnn_naive,none,1,DoS,all,fpr,1.004592102120136e-05
gnn_naive,none,1,DoS,all,detection_rate,0.5428275274150425
gnn_naive,none,1,DoS,all,binary_f1,0.7035992993514606
gnn_naive,none,2,DDoS,task0,n,175000.0
gnn_naive,none,2,DDoS,task0,n_benign,172109.0
gnn_naive,none,2,DDoS,task0,n_attack,2891.0
gnn_naive,none,2,DDoS,task0,accuracy,0.98348
gnn_naive,none,2,DDoS,task0,macro_f1,0.495835602073124
gnn_naive,none,2,DDoS,task0,fpr,0.0
gnn_naive,none,2,DDoS,task0,detection_rate,0.0
gnn_naive,none,2,DDoS,task0,binary_f1,0.0
gnn_naive,none,2,DDoS,task0,category_recall,0.0
gnn_naive,none,2,DDoS,task1,n,385000.0
gnn_naive,none,2,DDoS,task1,n_benign,331373.0
gnn_naive,none,2,DDoS,task1,n_attack,53627.0
gnn_naive,none,2,DDoS,task1,accuracy,0.8605142857142857
gnn_naive,none,2,DDoS,task1,macro_f1,0.4993338156387532
gnn_naive,none,2,DDoS,task1,fpr,0.0002263310529222
gnn_naive,none,2,DDoS,task1,detection_rate,0.9849143155500028
gnn_naive,none,2,DDoS,task1,binary_f1,0.9917010889973714
gnn_naive,none,2,DDoS,task1,category_recall,0.0
gnn_naive,none,2,DDoS,task2,n,480000.0
gnn_naive,none,2,DDoS,task2,n_benign,439090.0
gnn_naive,none,2,DDoS,task2,n_attack,40910.0
gnn_naive,none,2,DDoS,task2,accuracy,0.9999979166666668
gnn_naive,none,2,DDoS,task2,macro_f1,0.95238057280848
gnn_naive,none,2,DDoS,task2,fpr,0.0
gnn_naive,none,2,DDoS,task2,detection_rate,0.9999755560987532
gnn_naive,none,2,DDoS,task2,binary_f1,0.9999877778999988
gnn_naive,none,2,DDoS,task2,category_recall,1.0
gnn_naive,none,2,DDoS,task3,n,270000.0
gnn_naive,none,2,DDoS,task3,n_benign,269993.0
gnn_naive,none,2,DDoS,task3,n_attack,7.0
gnn_naive,none,2,DDoS,task3,accuracy,0.9999888888888888
gnn_naive,none,2,DDoS,task3,macro_f1,0.8636335858020003
gnn_naive,none,2,DDoS,task3,fpr,0.0
gnn_naive,none,2,DDoS,task3,detection_rate,0.5714285714285714
gnn_naive,none,2,DDoS,task3,binary_f1,0.7272727272727273
gnn_naive,none,2,DDoS,task3,category_recall,0.5714285714285714
gnn_naive,none,2,DDoS,task4,n,395000.0
gnn_naive,none,2,DDoS,task4,n_benign,393444.0
gnn_naive,none,2,DDoS,task4,n_attack,1556.0
gnn_naive,none,2,DDoS,task4,accuracy,0.9960607594936708
gnn_naive,none,2,DDoS,task4,macro_f1,0.4990132463434308
gnn_naive,none,2,DDoS,task4,fpr,0.0
gnn_naive,none,2,DDoS,task4,detection_rate,0.0
gnn_naive,none,2,DDoS,task4,binary_f1,0.0
gnn_naive,none,2,DDoS,task4,category_recall,0.0
gnn_naive,none,2,DDoS,task5,n,190000.0
gnn_naive,none,2,DDoS,task5,n_benign,185763.0
gnn_naive,none,2,DDoS,task5,n_attack,4237.0
gnn_naive,none,2,DDoS,task5,accuracy,0.9777
gnn_naive,none,2,DDoS,task5,macro_f1,0.4943621378368812
gnn_naive,none,2,DDoS,task5,fpr,0.0
gnn_naive,none,2,DDoS,task5,detection_rate,0.0
gnn_naive,none,2,DDoS,task5,binary_f1,0.0
gnn_naive,none,2,DDoS,task5,category_recall,0.0
gnn_naive,none,2,DDoS,seen,n,1040000.0
gnn_naive,none,2,DDoS,seen,n_benign,942572.0
gnn_naive,none,2,DDoS,seen,n_attack,97428.0
gnn_naive,none,2,DDoS,seen,accuracy,0.9455826923076924
gnn_naive,none,2,DDoS,seen,macro_f1,0.4924971283954352
gnn_naive,none,2,DDoS,seen,fpr,7.95695182967455e-05
gnn_naive,none,2,DDoS,seen,detection_rate,0.96201297368313
gnn_naive,none,2,DDoS,seen,binary_f1,0.9802541442242326
gnn_naive,none,2,DDoS,all,n,1895000.0
gnn_naive,none,2,DDoS,all,n_benign,1791772.0
gnn_naive,none,2,DDoS,all,n_attack,103228.0
gnn_naive,none,2,DDoS,all,accuracy,0.9670765171503958
gnn_naive,none,2,DDoS,all,macro_f1,0.3403508075762359
gnn_naive,none,2,DDoS,all,fpr,4.185800425500566e-05
gnn_naive,none,2,DDoS,all,detection_rate,0.9079997675049404
gnn_naive,none,2,DDoS,all,binary_f1,0.9514195519555
gnn_naive,none,3,WebAttack,task0,n,175000.0
gnn_naive,none,3,WebAttack,task0,n_benign,172109.0
gnn_naive,none,3,WebAttack,task0,n_attack,2891.0
gnn_naive,none,3,WebAttack,task0,accuracy,0.9834628571428572
gnn_naive,none,3,WebAttack,task0,macro_f1,0.4958312446342039
gnn_naive,none,3,WebAttack,task0,fpr,1.743081419333097e-05
gnn_naive,none,3,WebAttack,task0,detection_rate,0.0
gnn_naive,none,3,WebAttack,task0,binary_f1,0.0
gnn_naive,none,3,WebAttack,task0,category_recall,0.0
gnn_naive,none,3,WebAttack,task1,n,385000.0
gnn_naive,none,3,WebAttack,task1,n_benign,331373.0
gnn_naive,none,3,WebAttack,task1,n_attack,53627.0
gnn_naive,none,3,WebAttack,task1,accuracy,0.8607090909090909
gnn_naive,none,3,WebAttack,task1,macro_f1,0.4625704765534156
gnn_naive,none,3,WebAttack,task1,fpr,0.0
gnn_naive,none,3,WebAttack,task1,detection_rate,0.0
gnn_naive,none,3,WebAttack,task1,binary_f1,0.0
gnn_naive,none,3,WebAttack,task1,category_recall,0.0
gnn_naive,none,3,WebAttack,task2,n,480000.0
gnn_naive,none,3,WebAttack,task2,n_benign,439090.0
gnn_naive,none,3,WebAttack,task2,n_attack,40910.0
gnn_naive,none,3,WebAttack,task2,accuracy,0.9656166666666668
gnn_naive,none,3,WebAttack,task2,macro_f1,0.5783798454760891
gnn_naive,none,3,WebAttack,task2,fpr,4.327131112072696e-05
gnn_naive,none,3,WebAttack,task2,detection_rate,0.6689562454167686
gnn_naive,none,3,WebAttack,task2,binary_f1,0.801423216586623
gnn_naive,none,3,WebAttack,task2,category_recall,0.5970028846623967
gnn_naive,none,3,WebAttack,task3,n,270000.0
gnn_naive,none,3,WebAttack,task3,n_benign,269993.0
gnn_naive,none,3,WebAttack,task3,n_attack,7.0
gnn_naive,none,3,WebAttack,task3,accuracy,0.9999925925925924
gnn_naive,none,3,WebAttack,task3,macro_f1,0.9374981480932768
gnn_naive,none,3,WebAttack,task3,fpr,7.4075994562822e-06
gnn_naive,none,3,WebAttack,task3,detection_rate,1.0
gnn_naive,none,3,WebAttack,task3,binary_f1,0.875
gnn_naive,none,3,WebAttack,task3,category_recall,1.0
gnn_naive,none,3,WebAttack,task4,n,395000.0
gnn_naive,none,3,WebAttack,task4,n_benign,393444.0
gnn_naive,none,3,WebAttack,task4,n_attack,1556.0
gnn_naive,none,3,WebAttack,task4,accuracy,0.9960481012658228
gnn_naive,none,3,WebAttack,task4,macro_f1,0.4990100692634433
gnn_naive,none,3,WebAttack,task4,fpr,1.2708288854322344e-05
gnn_naive,none,3,WebAttack,task4,detection_rate,0.0
gnn_naive,none,3,WebAttack,task4,binary_f1,0.0
gnn_naive,none,3,WebAttack,task4,category_recall,0.0
gnn_naive,none,3,WebAttack,task5,n,190000.0
gnn_naive,none,3,WebAttack,task5,n_benign,185763.0
gnn_naive,none,3,WebAttack,task5,n_attack,4237.0
gnn_naive,none,3,WebAttack,task5,accuracy,0.9777
gnn_naive,none,3,WebAttack,task5,macro_f1,0.4943621378368812
gnn_naive,none,3,WebAttack,task5,fpr,0.0
gnn_naive,none,3,WebAttack,task5,detection_rate,0.0
gnn_naive,none,3,WebAttack,task5,binary_f1,0.0
gnn_naive,none,3,WebAttack,task5,category_recall,0.0
gnn_naive,none,3,WebAttack,seen,n,1310000.0
gnn_naive,none,3,WebAttack,seen,n_benign,1212565.0
gnn_naive,none,3,WebAttack,seen,n_attack,97435.0
gnn_naive,none,3,WebAttack,seen,accuracy,0.9442541984732824
gnn_naive,none,3,WebAttack,seen,macro_f1,0.3453857186991997
gnn_naive,none,3,WebAttack,seen,fpr,1.979275337816942e-05
gnn_naive,none,3,WebAttack,seen,detection_rate,0.2809462718735567
gnn_naive,none,3,WebAttack,seen,binary_f1,0.4385699294257127
gnn_naive,none,3,WebAttack,all,n,1895000.0
gnn_naive,none,3,WebAttack,all,n_benign,1791772.0
gnn_naive,none,3,WebAttack,all,n_attack,103228.0
gnn_naive,none,3,WebAttack,all,accuracy,0.9584036939313983
gnn_naive,none,3,WebAttack,all,macro_f1,0.2477525655135462
gnn_naive,none,3,WebAttack,all,fpr,1.6185094978602188e-05
gnn_naive,none,3,WebAttack,all,detection_rate,0.2651799899252141
gnn_naive,none,3,WebAttack,all,binary_f1,0.4191041942571059
gnn_naive,none,4,Infiltration,task0,n,175000.0
gnn_naive,none,4,Infiltration,task0,n_benign,172109.0
gnn_naive,none,4,Infiltration,task0,n_attack,2891.0
gnn_naive,none,4,Infiltration,task0,accuracy,0.9477714285714286
gnn_naive,none,4,Infiltration,task0,macro_f1,0.4865927360206536
gnn_naive,none,4,Infiltration,task0,fpr,0.0363083859647084
gnn_naive,none,4,Infiltration,task0,detection_rate,0.0
gnn_naive,none,4,Infiltration,task0,binary_f1,0.0
gnn_naive,none,4,Infiltration,task0,category_recall,0.0
gnn_naive,none,4,Infiltration,task1,n,385000.0
gnn_naive,none,4,Infiltration,task1,n_benign,331373.0
gnn_naive,none,4,Infiltration,task1,n_attack,53627.0
gnn_naive,none,4,Infiltration,task1,accuracy,0.8530285714285715
gnn_naive,none,4,Infiltration,task1,macro_f1,0.4603429135315159
gnn_naive,none,4,Infiltration,task1,fpr,0.0089234789798806
gnn_naive,none,4,Infiltration,task1,detection_rate,0.0
gnn_naive,none,4,Infiltration,task1,binary_f1,0.0
gnn_naive,none,4,Infiltration,task1,category_recall,0.0
gnn_naive,none,4,Infiltration,task2,n,480000.0
gnn_naive,none,4,Infiltration,task2,n_benign,439090.0
gnn_naive,none,4,Infiltration,task2,n_attack,40910.0
gnn_naive,none,4,Infiltration,task2,accuracy,0.9147625
gnn_naive,none,4,Infiltration,task2,macro_f1,0.3184984903299513
gnn_naive,none,4,Infiltration,task2,fpr,9.109749709626728e-06
gnn_naive,none,4,Infiltration,task2,detection_rate,0.000268882913713
gnn_naive,none,4,Infiltration,task2,binary_f1,0.0005375687232742
gnn_naive,none,4,Infiltration,task2,category_recall,0.0
gnn_naive,none,4,Infiltration,task3,n,270000.0
gnn_naive,none,4,Infiltration,task3,n_benign,269993.0
gnn_naive,none,4,Infiltration,task3,n_attack,7.0
gnn_naive,none,4,Infiltration,task3,accuracy,0.9999629629629628
gnn_naive,none,4,Infiltration,task3,macro_f1,0.4999907405692698
gnn_naive,none,4,Infiltration,task3,fpr,1.11113991844233e-05
gnn_naive,none,4,Infiltration,task3,detection_rate,0.0
gnn_naive,none,4,Infiltration,task3,binary_f1,0.0
gnn_naive,none,4,Infiltration,task3,category_recall,0.0
gnn_naive,none,4,Infiltration,task4,n,395000.0
gnn_naive,none,4,Infiltration,task4,n_benign,393444.0
gnn_naive,none,4,Infiltration,task4,n_attack,1556.0
gnn_naive,none,4,Infiltration,task4,accuracy,0.999946835443038
gnn_naive,none,4,Infiltration,task4,macro_f1,0.9966180325353023
gnn_naive,none,4,Infiltration,task4,fpr,3.3041551021238096e-05
gnn_naive,none,4,Infiltration,task4,detection_rate,0.9948586118251928
gnn_naive,none,4,Infiltration,task4,binary_f1,0.9932627526467758
gnn_naive,none,4,Infiltration,task4,category_recall,0.9948586118251928
gnn_naive,none,4,Infiltration,task5,n,190000.0
gnn_naive,none,4,Infiltration,task5,n_benign,185763.0
gnn_naive,none,4,Infiltration,task5,n_attack,4237.0
gnn_naive,none,4,Infiltration,task5,accuracy,0.9777
gnn_naive,none,4,Infiltration,task5,macro_f1,0.4943621378368812
gnn_naive,none,4,Infiltration,task5,fpr,0.0
gnn_naive,none,4,Infiltration,task5,detection_rate,0.0
gnn_naive,none,4,Infiltration,task5,binary_f1,0.0
gnn_naive,none,4,Infiltration,task5,category_recall,0.0
gnn_naive,none,4,Infiltration,seen,n,1705000.0
gnn_naive,none,4,Infiltration,seen,n_benign,1606009.0
gnn_naive,none,4,Infiltration,seen,n_attack,98991.0
gnn_naive,none,4,Infiltration,seen,accuracy,0.9374375366568914
gnn_naive,none,4,Infiltration,seen,macro_f1,0.2030921113022369
gnn_naive,none,4,Infiltration,seen,fpr,0.0057446751543733
gnn_naive,none,4,Infiltration,seen,detection_rate,0.0157489064662444
gnn_naive,none,4,Infiltration,seen,binary_f1,0.0284032939804693
gnn_naive,none,4,Infiltration,all,n,1895000.0
gnn_naive,none,4,Infiltration,all,n_benign,1791772.0
gnn_naive,none,4,Infiltration,all,n_attack,103228.0
gnn_naive,none,4,Infiltration,all,accuracy,0.9414744063324538
gnn_naive,none,4,Infiltration,all,macro_f1,0.1743862388627401
gnn_naive,none,4,Infiltration,all,fpr,0.005149092630089
gnn_naive,none,4,Infiltration,all,detection_rate,0.015102491572054
gnn_naive,none,4,Infiltration,all,binary_f1,0.0273477585889328
gnn_naive,none,5,Botnet,task0,n,175000.0
gnn_naive,none,5,Botnet,task0,n_benign,172109.0
gnn_naive,none,5,Botnet,task0,n_attack,2891.0
gnn_naive,none,5,Botnet,task0,accuracy,0.9478285714285716
gnn_naive,none,5,Botnet,task0,macro_f1,0.4866077976941356
gnn_naive,none,5,Botnet,task0,fpr,0.0362502832507306
gnn_naive,none,5,Botnet,task0,detection_rate,0.0
gnn_naive,none,5,Botnet,task0,binary_f1,0.0
gnn_naive,none,5,Botnet,task0,category_recall,0.0
gnn_naive,none,5,Botnet,task1,n,385000.0
gnn_naive,none,5,Botnet,task1,n_benign,331373.0
gnn_naive,none,5,Botnet,task1,n_attack,53627.0
gnn_naive,none,5,Botnet,task1,accuracy,0.8534779220779221
gnn_naive,none,5,Botnet,task1,macro_f1,0.4604737460919381
gnn_naive,none,5,Botnet,task1,fpr,0.0084014086844733
gnn_naive,none,5,Botnet,task1,detection_rate,0.0
gnn_naive,none,5,Botnet,task1,binary_f1,0.0
gnn_naive,none,5,Botnet,task1,category_recall,0.0
gnn_naive,none,5,Botnet,task2,n,480000.0
gnn_naive,none,5,Botnet,task2,n_benign,439090.0
gnn_naive,none,5,Botnet,task2,n_attack,40910.0
gnn_naive,none,5,Botnet,task2,accuracy,0.9147708333333332
gnn_naive,none,5,Botnet,task2,macro_f1,0.3184961936988398
gnn_naive,none,5,Botnet,task2,fpr,0.0
gnn_naive,none,5,Botnet,task2,detection_rate,0.0
gnn_naive,none,5,Botnet,task2,binary_f1,0.0
gnn_naive,none,5,Botnet,task2,category_recall,0.0
gnn_naive,none,5,Botnet,task3,n,270000.0
gnn_naive,none,5,Botnet,task3,n_benign,269993.0
gnn_naive,none,5,Botnet,task3,n_attack,7.0
gnn_naive,none,5,Botnet,task3,accuracy,0.999974074074074
gnn_naive,none,5,Botnet,task3,macro_f1,0.4999935184344982
gnn_naive,none,5,Botnet,task3,fpr,0.0
gnn_naive,none,5,Botnet,task3,detection_rate,0.0
gnn_naive,none,5,Botnet,task3,binary_f1,0.0
gnn_naive,none,5,Botnet,task3,category_recall,0.0
gnn_naive,none,5,Botnet,task4,n,395000.0
gnn_naive,none,5,Botnet,task4,n_benign,393444.0
gnn_naive,none,5,Botnet,task4,n_attack,1556.0
gnn_naive,none,5,Botnet,task4,accuracy,0.9960708860759494
gnn_naive,none,5,Botnet,task4,macro_f1,0.5022688558969294
gnn_naive,none,5,Botnet,task4,fpr,2.5416577708644688e-06
gnn_naive,none,5,Botnet,task4,detection_rate,0.0539845758354755
gnn_naive,none,5,Botnet,task4,binary_f1,0.1023765996343692
gnn_naive,none,5,Botnet,task4,category_recall,0.0032133676092544
gnn_naive,none,5,Botnet,task5,n,190000.0
gnn_naive,none,5,Botnet,task5,n_benign,185763.0
gnn_naive,none,5,Botnet,task5,n_attack,4237.0
gnn_naive,none,5,Botnet,task5,accuracy,1.0
gnn_naive,none,5,Botnet,task5,macro_f1,1.0
gnn_naive,none,5,Botnet,task5,fpr,0.0
gnn_naive,none,5,Botnet,task5,detection_rate,1.0
gnn_naive,none,5,Botnet,task5,binary_f1,1.0
gnn_naive,none,5,Botnet,task5,category_recall,1.0
gnn_naive,none,5,Botnet,seen,n,1895000.0
gnn_naive,none,5,Botnet,seen,n_benign,1791772.0
gnn_naive,none,5,Botnet,seen,n_attack,103228.0
gnn_naive,none,5,Botnet,seen,accuracy,0.9430026385224276
gnn_naive,none,5,Botnet,seen,macro_f1,0.2803158452711912
gnn_naive,none,5,Botnet,seen,fpr,0.0050363550719622
gnn_naive,none,5,Botnet,seen,detection_rate,0.0418587980005424
gnn_naive,none,5,Botnet,seen,binary_f1,0.0741338045688109
gnn_naive,none,5,Botnet,all,n,1895000.0
gnn_naive,none,5,Botnet,all,n_benign,1791772.0
gnn_naive,none,5,Botnet,all,n_attack,103228.0
gnn_naive,none,5,Botnet,all,accuracy,0.9430026385224276
gnn_naive,none,5,Botnet,all,macro_f1,0.2803158452711912
gnn_naive,none,5,Botnet,all,fpr,0.0050363550719622
gnn_naive,none,5,Botnet,all,detection_rate,0.0418587980005424
gnn_naive,none,5,Botnet,all,binary_f1,0.0741338045688109
gnn_ewc_replay,none,0,BruteForce,task0,n,175000.0
gnn_ewc_replay,none,0,BruteForce,task0,n_benign,172109.0
gnn_ewc_replay,none,0,BruteForce,task0,n_attack,2891.0
gnn_ewc_replay,none,0,BruteForce,task0,accuracy,1.0
gnn_ewc_replay,none,0,BruteForce,task0,macro_f1,1.0
gnn_ewc_replay,none,0,BruteForce,task0,fpr,0.0
gnn_ewc_replay,none,0,BruteForce,task0,detection_rate,1.0
gnn_ewc_replay,none,0,BruteForce,task0,binary_f1,1.0
gnn_ewc_replay,none,0,BruteForce,task0,category_recall,1.0
gnn_ewc_replay,none,0,BruteForce,task1,n,385000.0
gnn_ewc_replay,none,0,BruteForce,task1,n_benign,331373.0
gnn_ewc_replay,none,0,BruteForce,task1,n_attack,53627.0
gnn_ewc_replay,none,0,BruteForce,task1,accuracy,0.8607090909090909
gnn_ewc_replay,none,0,BruteForce,task1,macro_f1,0.4994114783573238
gnn_ewc_replay,none,0,BruteForce,task1,fpr,0.0
gnn_ewc_replay,none,0,BruteForce,task1,detection_rate,0.985436440598952
gnn_ewc_replay,none,0,BruteForce,task1,binary_f1,0.9926648070402825
gnn_ewc_replay,none,0,BruteForce,task1,category_recall,0.0
gnn_ewc_replay,none,0,BruteForce,task2,n,480000.0
gnn_ewc_replay,none,0,BruteForce,task2,n_benign,439090.0
gnn_ewc_replay,none,0,BruteForce,task2,n_attack,40910.0
gnn_ewc_replay,none,0,BruteForce,task2,accuracy,0.91476875
gnn_ewc_replay,none,0,BruteForce,task2,macro_f1,0.3187732837919217
gnn_ewc_replay,none,0,BruteForce,task2,fpr,2.277437427406682e-06
gnn_ewc_replay,none,0,BruteForce,task2,detection_rate,0.01955512099731117
gnn_ewc_replay,none,0,BruteForce,task2,binary_f1,0.03835918582628084
gnn_ewc_replay,none,0,BruteForce,task2,category_recall,0.0
gnn_ewc_replay,none,0,BruteForce,task3,n,270000.0
gnn_ewc_replay,none,0,BruteForce,task3,n_benign,269993.0
gnn_ewc_replay,none,0,BruteForce,task3,n_attack,7.0
gnn_ewc_replay,none,0,BruteForce,task3,accuracy,0.9999703703703704
gnn_ewc_replay,none,0,BruteForce,task3,macro_f1,0.4999925924828516
gnn_ewc_replay,none,0,BruteForce,task3,fpr,3.7037997281411e-06
gnn_ewc_replay,none,0,BruteForce,task3,detection_rate,0.0
gnn_ewc_replay,none,0,BruteForce,task3,binary_f1,0.0
gnn_ewc_replay,none,0,BruteForce,task3,category_recall,0.0
gnn_ewc_replay,none,0,BruteForce,task4,n,395000.0
gnn_ewc_replay,none,0,BruteForce,task4,n_benign,393444.0
gnn_ewc_replay,none,0,BruteForce,task4,n_attack,1556.0
gnn_ewc_replay,none,0,BruteForce,task4,accuracy,0.9960582278481013
gnn_ewc_replay,none,0,BruteForce,task4,macro_f1,0.499012610930657
gnn_ewc_replay,none,0,BruteForce,task4,fpr,2.5416577708644688e-06
gnn_ewc_replay,none,0,BruteForce,task4,detection_rate,0.0
gnn_ewc_replay,none,0,BruteForce,task4,binary_f1,0.0
gnn_ewc_replay,none,0,BruteForce,task4,category_recall,0.0
gnn_ewc_replay,none,0,BruteForce,task5,n,190000.0
gnn_ewc_replay,none,0,BruteForce,task5,n_benign,185763.0
gnn_ewc_replay,none,0,BruteForce,task5,n_attack,4237.0
gnn_ewc_replay,none,0,BruteForce,task5,accuracy,0.9777
gnn_ewc_replay,none,0,BruteForce,task5,macro_f1,0.4943621378368812
gnn_ewc_replay,none,0,BruteForce,task5,fpr,0.0
gnn_ewc_replay,none,0,BruteForce,task5,detection_rate,0.0
gnn_ewc_replay,none,0,BruteForce,task5,binary_f1,0.0
gnn_ewc_replay,none,0,BruteForce,task5,category_recall,0.0
gnn_ewc_replay,none,0,BruteForce,seen,n,175000.0
gnn_ewc_replay,none,0,BruteForce,seen,n_benign,172109.0
gnn_ewc_replay,none,0,BruteForce,seen,n_attack,2891.0
gnn_ewc_replay,none,0,BruteForce,seen,accuracy,1.0
gnn_ewc_replay,none,0,BruteForce,seen,macro_f1,1.0
gnn_ewc_replay,none,0,BruteForce,seen,fpr,0.0
gnn_ewc_replay,none,0,BruteForce,seen,detection_rate,1.0
gnn_ewc_replay,none,0,BruteForce,seen,binary_f1,1.0
gnn_ewc_replay,none,0,BruteForce,all,n,1895000.0
gnn_ewc_replay,none,0,BruteForce,all,n_benign,1791772.0
gnn_ewc_replay,none,0,BruteForce,all,n_attack,103228.0
gnn_ewc_replay,none,0,BruteForce,all,accuracy,0.9470501319261214
gnn_ewc_replay,none,0,BruteForce,all,macro_f1,0.15491810780763232
gnn_ewc_replay,none,0,BruteForce,all,fpr,1.6743201702002264e-06
gnn_ewc_replay,none,0,BruteForce,all,detection_rate,0.5476905490758321
gnn_ewc_replay,none,0,BruteForce,all,binary_f1,0.7077387211456612
gnn_ewc_replay,none,1,DoS,task0,n,175000.0
