model,ip_mode,after_task,after_task_category,scope,metric,value
gnn_ewc,none,5,PortScan,task5,accuracy,1.0
gnn_ewc,none,5,PortScan,task5,macro_f1,1.0
gnn_ewc,none,5,PortScan,task5,fpr,0.0
gnn_ewc,none,5,PortScan,task5,detection_rate,1.0
gnn_ewc,none,5,PortScan,task5,binary_f1,1.0
gnn_ewc,none,5,PortScan,task5,category_recall,1.0
gnn_ewc,none,5,PortScan,task6,n,15000.0
gnn_ewc,none,5,PortScan,task6,n_benign,6621.0
gnn_ewc,none,5,PortScan,task6,n_attack,8379.0
gnn_ewc,none,5,PortScan,task6,accuracy,0.4404
gnn_ewc,none,5,PortScan,task6,macro_f1,0.3057484032213274
gnn_ewc,none,5,PortScan,task6,fpr,0.0022655188038060714
gnn_ewc,none,5,PortScan,task6,detection_rate,0.0
gnn_ewc,none,5,PortScan,task6,binary_f1,0.0
gnn_ewc,none,5,PortScan,task6,category_recall,0.0
gnn_ewc,none,5,PortScan,seen,n,195000.0
gnn_ewc,none,5,PortScan,seen,n_benign,152904.0
gnn_ewc,none,5,PortScan,seen,n_attack,42096.0
gnn_ewc,none,5,PortScan,seen,accuracy,0.8797230769230769
gnn_ewc,none,5,PortScan,seen,macro_f1,0.38472525771378663
gnn_ewc,none,5,PortScan,seen,fpr,0.00010464082038403181
gnn_ewc,none,5,PortScan,seen,detection_rate,0.7333950969213227
gnn_ewc,none,5,PortScan,seen,binary_f1,0.8460094539973967
gnn_ewc,none,5,PortScan,all,n,210000.0
gnn_ewc,none,5,PortScan,all,n_benign,159525.0
gnn_ewc,none,5,PortScan,all,n_attack,50475.0
gnn_ewc,none,5,PortScan,all,accuracy,0.8483428571428572
gnn_ewc,none,5,PortScan,all,macro_f1,0.33379020668472603
gnn_ewc,none,5,PortScan,all,fpr,0.0001943269080081492
gnn_ewc,none,5,PortScan,all,detection_rate,0.6116493313521545
gnn_ewc,none,5,PortScan,all,binary_f1,0.7587461138622986
gnn_ewc,none,6,DDoS,task0,n,70000.0
gnn_ewc,none,6,DDoS,task0,n_benign,69513.0
gnn_ewc,none,6,DDoS,task0,n_attack,487.0
gnn_ewc,none,6,DDoS,task0,accuracy,0.9930428571428571
gnn_ewc,none,6,DDoS,task0,macro_f1,0.4982546429365005
gnn_ewc,none,6,DDoS,task0,fpr,0.0
gnn_ewc,none,6,DDoS,task0,detection_rate,0.0
gnn_ewc,none,6,DDoS,task0,binary_f1,0.0
gnn_ewc,none,6,DDoS,task0,category_recall,0.0
gnn_ewc,none,6,DDoS,task1,n,50000.0
gnn_ewc,none,6,DDoS,task1,n_benign,34039.0
gnn_ewc,none,6,DDoS,task1,n_attack,15961.0
gnn_ewc,none,6,DDoS,task1,accuracy,0.68076
gnn_ewc,none,6,DDoS,task1,macro_f1,0.4618390523873489
gnn_ewc,none,6,DDoS,task1,fpr,2.9378066335673786e-05
gnn_ewc,none,6,DDoS,task1,detection_rate,0.6476411252427793
gnn_ewc,none,6,DDoS,task1,binary_f1,0.7861135404388
gnn_ewc,none,6,DDoS,task1,category_recall,0.0
gnn_ewc,none,6,DDoS,task2,n,10000.0
gnn_ewc,none,6,DDoS,task2,n_benign,9991.0
gnn_ewc,none,6,DDoS,task2,n_attack,9.0
gnn_ewc,none,6,DDoS,task2,accuracy,0.9991
gnn_ewc,none,6,DDoS,task2,macro_f1,0.499774898704417
gnn_ewc,none,6,DDoS,task2,fpr,0.0
gnn_ewc,none,6,DDoS,task2,detection_rate,0.0
gnn_ewc,none,6,DDoS,task2,binary_f1,0.0
gnn_ewc,none,6,DDoS,task2,category_recall,0.0
gnn_ewc,none,6,DDoS,task3,n,25000.0
gnn_ewc,none,6,DDoS,task3,n_benign,18022.0
gnn_ewc,none,6,DDoS,task3,n_attack,6978.0
gnn_ewc,none,6,DDoS,task3,accuracy,0.72088
gnn_ewc,none,6,DDoS,task3,macro_f1,0.49984745527666063
gnn_ewc,none,6,DDoS,task3,fpr,0.0
gnn_ewc,none,6,DDoS,task3,detection_rate,0.9984236170822586
gnn_ewc,none,6,DDoS,task3,binary_f1,0.9992111868053065
gnn_ewc,none,6,DDoS,task3,category_recall,0.0
gnn_ewc,none,6,DDoS,task4,n,15000.0
gnn_ewc,none,6,DDoS,task4,n_benign,14915.0
gnn_ewc,none,6,DDoS,task4,n_attack,85.0
gnn_ewc,none,6,DDoS,task4,accuracy,0.9943333333333333
gnn_ewc,none,6,DDoS,task4,macro_f1,0.4985793080394451
gnn_ewc,none,6,DDoS,task4,fpr,0.0
gnn_ewc,none,6,DDoS,task4,detection_rate,0.0
gnn_ewc,none,6,DDoS,task4,binary_f1,0.0
gnn_ewc,none,6,DDoS,task4,category_recall,0.0
gnn_ewc,none,6,DDoS,task5,n,25000.0
gnn_ewc,none,6,DDoS,task5,n_benign,6424.0
gnn_ewc,none,6,DDoS,task5,n_attack,18576.0
gnn_ewc,none,6,DDoS,task5,accuracy,0.99948
gnn_ewc,none,6,DDoS,task5,macro_f1,0.9998249818250357
gnn_ewc,none,6,DDoS,task5,fpr,0.0
gnn_ewc,none,6,DDoS,task5,detection_rate,1.0
gnn_ewc,none,6,DDoS,task5,binary_f1,1.0
gnn_ewc,none,6,DDoS,task5,category_recall,0.9993001722652886
gnn_ewc,none,6,DDoS,task6,n,15000.0
gnn_ewc,none,6,DDoS,task6,n_benign,6621.0
gnn_ewc,none,6,DDoS,task6,n_attack,8379.0
gnn_ewc,none,6,DDoS,task6,accuracy,1.0
gnn_ewc,none,6,DDoS,task6,macro_f1,1.0
gnn_ewc,none,6,DDoS,task6,fpr,0.0
gnn_ewc,none,6,DDoS,task6,detection_rate,1.0
gnn_ewc,none,6,DDoS,task6,binary_f1,1.0
gnn_ewc,none,6,DDoS,task6,category_recall,1.0
gnn_ewc,none,6,DDoS,seen,n,210000.0
gnn_ewc,none,6,DDoS,seen,n_benign,159525.0
gnn_ewc,none,6,DDoS,seen,n_attack,50475.0
gnn_ewc,none,6,DDoS,seen,accuracy,0.8879333333333334
gnn_ewc,none,6,DDoS,seen,macro_f1,0.3049554320565049
gnn_ewc,none,6,DDoS,seen,fpr,6.268609935746748e-06
gnn_ewc,none,6,DDoS,seen,detection_rate,0.8768499257057949
gnn_ewc,none,6,DDoS,seen,binary_f1,0.9343748350662374
gnn_ewc,none,6,DDoS,all,n,210000.0
gnn_ewc,none,6,DDoS,all,n_benign,159525.0
gnn_ewc,none,6,DDoS,all,n_attack,50475.0
gnn_ewc,none,6,DDoS,all,accuracy,0.8879333333333334
gnn_ewc,none,6,DDoS,all,macro_f1,0.3049554320565049
gnn_ewc,none,6,DDoS,all,fpr,6.268609935746748e-06
gnn_ewc,none,6,DDoS,all,detection_rate,0.8768499257057949
gnn_ewc,none,6,DDoS,all,binary_f1,0.9343748350662374
