model,ip_mode,after_task,after_task_category,scope,metric,value
gnn_ewc_replay,permute,0,BruteForce,task0,n_benign,137422.0
gnn_ewc_replay,permute,0,BruteForce,task0,n_attack,1280.0
gnn_ewc_replay,permute,0,BruteForce,task0,accuracy,0.9999855805972516
gnn_ewc_replay,permute,0,BruteForce,task0,macro_f1,0.9996060414834551
gnn_ewc_replay,permute,0,BruteForce,task0,fpr,1.455371046848394e-05
gnn_ewc_replay,permute,0,BruteForce,task0,detection_rate,1.0
gnn_ewc_replay,permute,0,BruteForce,task0,binary_f1,0.9992193598750976
gnn_ewc_replay,permute,0,BruteForce,task0,category_recall,1.0
gnn_ewc_replay,permute,0,BruteForce,task1,n,100000.0
gnn_ewc_replay,permute,0,BruteForce,task1,n_benign,66394.0
gnn_ewc_replay,permute,0,BruteForce,task1,n_attack,33606.0
gnn_ewc_replay,permute,0,BruteForce,task1,accuracy,0.66388
gnn_ewc_replay,permute,0,BruteForce,task1,macro_f1,0.3989951198403731
gnn_ewc_replay,permute,0,BruteForce,task1,fpr,9.036961171190167e-05
gnn_ewc_replay,permute,0,BruteForce,task1,detection_rate,0.0
gnn_ewc_replay,permute,0,BruteForce,task1,binary_f1,0.0
gnn_ewc_replay,permute,0,BruteForce,task1,category_recall,0.0
gnn_ewc_replay,permute,0,BruteForce,task2,n,25000.0
gnn_ewc_replay,permute,0,BruteForce,task2,n_benign,24976.0
gnn_ewc_replay,permute,0,BruteForce,task2,n_attack,24.0
gnn_ewc_replay,permute,0,BruteForce,task2,accuracy,0.99904
gnn_ewc_replay,permute,0,BruteForce,task2,macro_f1,0.4997598847446774
gnn_ewc_replay,permute,0,BruteForce,task2,fpr,0.0
gnn_ewc_replay,permute,0,BruteForce,task2,detection_rate,0.0
gnn_ewc_replay,permute,0,BruteForce,task2,binary_f1,0.0
gnn_ewc_replay,permute,0,BruteForce,task2,category_recall,0.0
gnn_ewc_replay,permute,0,BruteForce,task3,n,45000.0
gnn_ewc_replay,permute,0,BruteForce,task3,n_benign,28566.0
gnn_ewc_replay,permute,0,BruteForce,task3,n_attack,16434.0
gnn_ewc_replay,permute,0,BruteForce,task3,accuracy,0.6348
gnn_ewc_replay,permute,0,BruteForce,task3,macro_f1,0.3883043797406411
gnn_ewc_replay,permute,0,BruteForce,task3,fpr,0.0
gnn_ewc_replay,permute,0,BruteForce,task3,detection_rate,0.0
gnn_ewc_replay,permute,0,BruteForce,task3,binary_f1,0.0
gnn_ewc_replay,permute,0,BruteForce,task3,category_recall,0.0
gnn_ewc_replay,permute,0,BruteForce,task4,n,27642.0
gnn_ewc_replay,permute,0,BruteForce,task4,n_benign,27569.0
gnn_ewc_replay,permute,0,BruteForce,task4,n_attack,73.0
gnn_ewc_replay,permute,0,BruteForce,task4,accuracy,0.9973590912379712
gnn_ewc_replay,permute,0,BruteForce,task4,macro_f1,0.4993388998569126
gnn_ewc_replay,permute,0,BruteForce,task4,fpr,0.0
gnn_ewc_replay,permute,0,BruteForce,task4,detection_rate,0.0
gnn_ewc_replay,permute,0,BruteForce,task4,binary_f1,0.0
gnn_ewc_replay,permute,0,BruteForce,task4,category_recall,0.0
gnn_ewc_replay,permute,0,BruteForce,task5,n,55000.0
gnn_ewc_replay,permute,0,BruteForce,task5,n_benign,25723.0
gnn_ewc_replay,permute,0,BruteForce,task5,n_attack,29277.0
gnn_ewc_replay,permute,0,BruteForce,task5,accuracy,0.4676909090909091
gnn_ewc_replay,permute,0,BruteForce,task5,macro_f1,0.31865763165392763
gnn_ewc_replay,permute,0,BruteForce,task5,fpr,0.0
gnn_ewc_replay,permute,0,BruteForce,task5,detection_rate,0.0
gnn_ewc_replay,permute,0,BruteForce,task5,binary_f1,0.0
gnn_ewc_replay,permute,0,BruteForce,task5,category_recall,0.0
gnn_ewc_replay,permute,0,BruteForce,task6,n,25000.0
gnn_ewc_replay,permute,0,BruteForce,task6,n_benign,2841.0
gnn_ewc_replay,permute,0,BruteForce,task6,n_attack,22159.0
gnn_ewc_replay,permute,0,BruteForce,task6,accuracy,0.11364
gnn_ewc_replay,permute,0,BruteForce,task6,macro_f1,0.10204374842857655
gnn_ewc_replay,permute,0,BruteForce,task6,fpr,0.0
gnn_ewc_replay,permute,0,BruteForce,task6,detection_rate,0.0
gnn_ewc_replay,permute,0,BruteForce,task6,binary_f1,0.0
gnn_ewc_replay,permute,0,BruteForce,task6,category_recall,0.0
gnn_ewc_replay,permute,0,BruteForce,seen,n,138702.0
gnn_ewc_replay,permute,0,BruteForce,seen,n_benign,137422.0
gnn_ewc_replay,permute,0,BruteForce,seen,n_attack,1280.0
gnn_ewc_replay,permute,0,BruteForce,seen,accuracy,0.9999855805972516
gnn_ewc_replay,permute,0,BruteForce,seen,macro_f1,0.9996060414834551
gnn_ewc_replay,permute,0,BruteForce,seen,fpr,1.455371046848394e-05
gnn_ewc_replay,permute,0,BruteForce,seen,detection_rate,1.0
gnn_ewc_replay,permute,0,BruteForce,seen,binary_f1,0.9992193598750976
gnn_ewc_replay,permute,0,BruteForce,all,n,416344.0
gnn_ewc_replay,permute,0,BruteForce,all,n_benign,313491.0
gnn_ewc_replay,permute,0,BruteForce,all,n_attack,102853.0
gnn_ewc_replay,permute,0,BruteForce,all,accuracy,0.7560166593009626
gnn_ewc_replay,permute,0,BruteForce,all,macro_f1,0.23218189478125126
gnn_ewc_replay,permute,0,BruteForce,all,fpr,2.5519073912807706e-05
gnn_ewc_replay,permute,0,BruteForce,all,detection_rate,0.012444945699201774
gnn_ewc_replay,permute,0,BruteForce,all,binary_f1,0.024582057018849444
gnn_ewc_replay,random_src,0,BruteForce,task0,n,138702.0
gnn_ewc_replay,random_src,0,BruteForce,task0,n_benign,137422.0
gnn_ewc_replay,random_src,0,BruteForce,task0,n_attack,1280.0
gnn_ewc_replay,random_src,0,BruteForce,task0,accuracy,0.9952632261971709
gnn_ewc_replay,random_src,0,BruteForce,task0,macro_f1,0.827980707192612
gnn_ewc_replay,random_src,0,BruteForce,task0,fpr,7.27685523424197e-05
gnn_ewc_replay,random_src,0,BruteForce,task0,detection_rate,0.49453125
gnn_ewc_replay,random_src,0,BruteForce,task0,binary_f1,0.6583463338533542
gnn_ewc_replay,random_src,0,BruteForce,task0,category_recall,0.49453125
gnn_ewc_replay,random_src,0,BruteForce,task1,n,100000.0
gnn_ewc_replay,random_src,0,BruteForce,task1,n_benign,66394.0
gnn_ewc_replay,random_src,0,BruteForce,task1,n_attack,33606.0
gnn_ewc_replay,random_src,0,BruteForce,task1,accuracy,0.66387
gnn_ewc_replay,random_src,0,BruteForce,task1,macro_f1,0.3989915077500045
gnn_ewc_replay,random_src,0,BruteForce,task1,fpr,0.00010543121366388529
gnn_ewc_replay,random_src,0,BruteForce,task1,detection_rate,0.0
gnn_ewc_replay,random_src,0,BruteForce,task1,binary_f1,0.0
