,pred_Benign,pred_BruteForce,pred_DoS,pred_WebAttack,pred_Infiltration,pred_Botnet,pred_PortScan,pred_DDoS
true_Benign,152221,0,0,0,657,6,20,0
true_BruteForce,230,256,0,0,1,0,0,0
true_DoS,7121,0,8435,0,0,0,405,0
true_WebAttack,0,0,0,9,0,0,0,0
true_Infiltration,1,0,0,0,0,0,6977,0
true_Botnet,3,0,0,0,0,82,0,0
true_PortScan,0,0,0,0,0,0,18576,0
true_DDoS,0,0,0,0,0,0,0,0
