model,ip_mode,after_task,task_category,accuracy_seen,macro_f1_seen,fpr_seen,detection_rate_seen,retention_rate,retention_normalised,task0_accuracy,task0_macro_f1,current_task_recall,next_task_recall_before_training,train_seconds,train_steps,ewc_stability_ratio,ewc_lambda,ewc_gamma
xgboost_static,none,0,BruteForce,0.999992790298626,0.999802944543727,7.27685523424197e-06,1.0,1.0,1.0,0.999992790298626,0.999802944543727,1.0,0.0,4.037721157073975,1,,,
xgboost_static,none,1,DoS,0.8592052014645877,0.6410171680414778,9.812772304431448e-06,0.0366909361921687,1.0,1.0,0.999992790298626,0.999802944543727,0.0,0.0,0.0,0,,,
xgboost_static,none,2,WebAttack,0.872462097367483,0.4826879942891086,8.7415643903633e-06,0.036665711830421,1.0,1.0,0.999992790298626,0.999802944543727,0.0,0.0,0.0,0,,,
xgboost_static,none,3,Infiltration,0.837798264993424,0.3799587407555534,3.108510324139914e-05,0.0253583670925521,1.0,1.0,0.999992790298626,0.999802944543727,0.0,0.0,0.0,0,,,
xgboost_static,none,4,Botnet,0.8509115667293009,0.3179280590650015,2.807736718527904e-05,0.0253223641986113,1.0,1.0,0.999992790298626,0.999802944543727,0.0,0.0,0.0,0,,,
xgboost_static,none,5,PortScan,0.7970506766425447,0.267816582130757,2.897151134717528e-05,0.0161350286266636,1.0,1.0,0.999992790298626,0.999802944543727,0.0,0.0,0.0,0,,,
xgboost_static,none,6,DDoS,0.7560142574409623,0.2310787942615667,2.870895815190867e-05,0.0126588432034068,1.0,1.0,0.999992790298626,0.999802944543727,0.0,,0.0,0,,,
gnn_naive,none,0,BruteForce,0.9999855805972516,0.9996060414834552,1.455371046848394e-05,1.0,1.0,1.0,0.9999855805972516,0.9996060414834552,1.0,0.0,8.816726207733154,970,,,
gnn_naive,none,1,DoS,0.9940134561084532,0.6596046882533885,0.0007163323782234,0.9999140056182996,0.0,0.0,0.9907643725396894,0.4999981807795723,0.9999107302267451,0.0,7.500064849853516,700,,,
gnn_naive,none,2,WebAttack,0.9423857232785492,0.4329185624306685,0.0007211790622049,0.6571469492981954,0.0,0.0,0.9907715822410637,0.4987352154488805,1.0,0.0,1.5965211391448977,180,,,
gnn_naive,none,3,Infiltration,0.8994985455228667,0.3906133069540994,0.0031434810652864,0.6130998753505765,0.0,0.0,0.9906850658245736,0.4976603697050472,0.9994523548740416,0.0,3.134004831314087,340,,,
gnn_naive,none,4,Botnet,0.8472991936826583,0.3015354455157673,3.158703808343892e-05,0.0012836221483167,0.0,0.0,0.9907355337341928,0.4976731047120987,0.9041095890410958,0.0,1.8110647201538088,200,,,
gnn_naive,none,5,PortScan,0.8649679054744674,0.2420237011789338,0.0045935940769354,0.5910228765459637,0.0,0.0,0.990324580755865,0.4988288271929983,1.0,0.0,4.680798530578613,380,,,
gnn_naive,none,6,DDoS,0.8716782276194686,0.2981302838226495,0.0063861482466801,0.8983986855026105,0.0,0.0,0.9904831941860968,0.4982284099934359,1.0,,2.2282965183258057,200,,,
gnn_ewc_replay,none,0,BruteForce,0.9999855805972516,0.9996060414834552,1.455371046848394e-05,1.0,1.0,1.0,0.9999855805972516,0.9996060414834552,1.0,0.0,9.786645412445068,970,0.0099999997764825,,
gnn_ewc_replay,none,1,DoS,0.9988772611875896,0.998326885758584,0.000706519605919,0.9964455655563836,1.0,1.0,0.999992790298626,0.999802944543727,0.9963101827054692,0.0,21.84518551826477,700,0.0109059875831007,,
gnn_ewc_replay,none,2,WebAttack,0.9993856701883186,0.949166965102368,0.0006949543690338,0.9999140647378976,1.0,1.0,0.9999855805972516,0.9996060414834552,1.0,0.0,6.086180686950684,180,0.0111637422814965,,
gnn_ewc_replay,none,3,Infiltration,0.9993002960784186,0.9725531649497856,0.0008198695979919,0.9999026176378936,1.0,1.0,0.9998197574656458,0.9995641954550348,1.0,0.0,11.52267575263977,340,0.0170675627887249,,
gnn_ewc_replay,none,4,Botnet,0.9989504792712224,0.9570128141657618,0.0007545792431043,0.9973160627807924,1.0,1.0,0.9998774350766392,0.9995787513897716,0.9041095890410958,0.0,6.673224449157715,200,0.0184277929365634,,
gnn_ewc_replay,none,5,PortScan,0.9994148370742876,0.9734438378721756,0.0006953162723322,0.9998636825538454,1.0,1.0,0.9998558059725168,0.9995732930135538,0.9999658434948936,0.0,13.354718446731567,380,0.016619486734271,,
gnn_ewc_replay,none,6,DDoS,0.9891099667582576,0.94132565945567,0.0006666858059721,0.9985318853120472,1.0,1.0,0.9998702253752648,0.9997720157708788,1.0,,7.363389015197754,200,0.0151362670585513,,
ffnn_ewc_replay,none,0,BruteForce,0.999992790298626,0.999802944543727,7.27685523424197e-06,1.0,1.0,1.0,0.999992790298626,0.999802944543727,1.0,0.0,19.72651767730713,4740,0.0099999997764825,,
ffnn_ewc_replay,none,1,DoS,0.9999329708171696,0.9997823748254604,5.887663382658869e-05,0.9998853408243996,1.0,1.0,0.9999495320903808,0.9997920289431516,0.9998809736356604,0.0,29.553380250930783,3390,0.0104490146040916,,
ffnn_ewc_replay,none,2,WebAttack,0.999855897945408,0.933136832306064,9.178642609881464e-05,0.9995130335147522,1.0,1.0,0.9999062738821358,0.9997811128659664,0.9166666666666666,0.0,7.131512403488159,850,0.0169170554727315,,
ffnn_ewc_replay,none,3,Infiltration,0.9993391685185066,0.8944692546731299,0.0003108510324139,0.9976238703645997,1.0,1.0,0.9997620798546524,0.9997447224994308,0.9937933552391384,0.0,13.631563425064089,1670,0.0153083549812436,,
ffnn_ewc_replay,none,4,Botnet,0.9993578003472636,0.9285687017981262,0.0003825541278994,0.9979578738549508,1.0,1.0,0.9998125477642716,0.999757459730212,1.0,0.0,8.687838077545166,980,0.0233476348221302,,
ffnn_ewc_replay,none,5,PortScan,0.9928017294247516,0.9290092473253354,0.0003219056816352,0.9988846754405531,1.0,1.0,0.9997909186601492,0.9997520009964744,0.9992827133927656,0.0,14.949899196624756,1820,0.0210134144872427,,
ffnn_ewc_replay,none,6,DDoS,0.9915550602386488,0.9308057244036791,0.0003604569190184,0.9990860743002148,1.0,1.0,0.999747660451904,0.999741083171452,1.0,,8.643655061721802,970,0.0205786824226379,,
ffnn_naive,none,0,BruteForce,0.999992790298626,0.999802944543727,7.27685523424197e-06,1.0,1.0,1.0,0.999992790298626,0.999802944543727,1.0,0.0,15.794498920440674,4740,,,
ffnn_naive,none,1,DoS,0.993628038307178,0.6642284731957422,7.850217843545158e-05,0.9568594851803016,0.0,0.0,0.9907211143314444,0.4976694662045437,0.9933047670058918,0.0,10.572402954101562,3390,,,
ffnn_naive,none,2,WebAttack,0.86784703946121,0.2532280231811477,0.0002841008426868,0.0175880836436551,0.0,0.0,0.9904543553806,0.4984832651165491,0.9583333333333334,0.0,2.5978875160217285,850,,,
